,Ds_n,j0_n,Reference,Output,run
387,-12.576919886806532,-3.313002467134077,23220.0,3.684310012846961,0
388,-12.576919886806532,-3.313002467134077,23280.0,3.6841932950787935,0
389,-12.576919886806532,-3.313002467134077,23339.999999999996,3.6840775247910003,0
390,-12.576919886806532,-3.313002467134077,23400.0,3.683962677626579,0
391,-12.576919886806532,-3.313002467134077,23460.0,3.6838487313442085,0
392,-12.576919886806532,-3.313002467134077,23520.000000000004,3.683735665721992,0
393,-12.576919886806532,-3.313002467134077,23580.0,3.6836234624650253,0
394,-12.576919886806532,-3.313002467134077,23640.0,3.6835121051166744,0
395,-12.576919886806532,-3.313002467134077,23700.0,3.683401578973335,0
396,-12.576919886806532,-3.313002467134077,23759.999999999996,3.6832918710025564,0
397,-12.576919886806532,-3.313002467134077,23820.0,3.683182969764313,0
398,-12.576919886806532,-3.313002467134077,23880.0,3.683074865335283,0
399,-12.576919886806532,-3.313002467134077,23940.000000000004,3.682967549235939,0
400,-12.576919886806532,-3.313002467134077,24000.0,3.6828610143602996,0
401,-12.576919886806532,-3.313002467134077,24060.0,3.682755254908143,0
402,-12.576919886806532,-3.313002467134077,24120.0,3.682650266319551,0
403,-12.576919886806532,-3.313002467134077,24179.999999999996,3.682546045211589,0
404,-12.576919886806532,-3.313002467134077,24240.0,3.682442589316975,0
405,-12.576919886806532,-3.313002467134077,24300.0,3.6823398974245767,0
406,-12.576919886806532,-3.313002467134077,24360.0,3.6822379693215717,0
407,-12.576919886806532,-3.313002467134077,24419.999999999996,3.6821368057371395,0
408,-12.576919886806532,-3.313002467134077,24480.0,3.6820364082875137,0
409,-12.576919886806532,-3.313002467134077,24540.0,3.6819367794222724,0
410,-12.576919886806532,-3.313002467134077,24599.999999999996,3.681837922371702,0
411,-12.576919886806532,-3.313002467134077,24660.0,3.6817398410951347,0
412,-12.576919886806532,-3.313002467134077,24720.0,3.681642540230076,0
413,-12.576919886806532,-3.313002467134077,24780.0,3.6815460250420533,0
414,-12.576919886806532,-3.313002467134077,24839.999999999996,3.6814503013750097,0
415,-12.576919886806532,-3.313002467134077,24900.0,3.681355375602163,0
416,-12.576919886806532,-3.313002467134077,24960.0,3.6812612545771812,0
417,-12.576919886806532,-3.313002467134077,25020.000000000004,3.6811679455855897,0
418,-12.576919886806532,-3.313002467134077,25080.0,3.681075456296286,0
419,-12.576919886806532,-3.313002467134077,25140.0,3.6809837947130672,0
420,-12.576919886806532,-3.313002467134077,25200.0,3.680892969126059,0
421,-12.576919886806532,-3.313002467134077,25259.999999999996,3.6808029880629674,0
422,-12.576919886806532,-3.313002467134077,25320.0,3.680713860240042,0
423,-12.576919886806532,-3.313002467134077,25380.0,3.68062559451269,0
424,-12.576919886806532,-3.313002467134077,25440.000000000004,3.6805381998256155,0
425,-12.576919886806532,-3.313002467134077,25500.0,3.680451685162452,0
426,-12.576919886806532,-3.313002467134077,25560.0,3.6803660594947845,0
427,-12.576919886806532,-3.313002467134077,25620.0,3.680281331730482,0
428,-12.576919886806532,-3.313002467134077,25679.999999999996,3.680197510661301,0
429,-12.576919886806532,-3.313002467134077,25740.0,3.6801146049096753,0
430,-12.576919886806532,-3.313002467134077,25800.0,3.6800326228746356,0
431,-12.576919886806532,-3.313002467134077,25860.0,3.6799515726768175,0
432,-12.576919886806532,-3.313002467134077,25919.999999999996,3.6798714621024797,0
433,-12.576919886806532,-3.313002467134077,25980.0,3.6797922985465163,0
434,-12.576919886806532,-3.313002467134077,26040.0,3.679714088954405,0
435,-12.576919886806532,-3.313002467134077,26100.000000000004,3.6796368397630443,0
436,-12.576919886806532,-3.313002467134077,26160.0,3.679560556840473,0
437,-12.576919886806532,-3.313002467134077,26220.0,3.679485245424414,0
438,-12.576919886806532,-3.313002467134077,26280.0,3.6794109100596373,0
439,-12.576919886806532,-3.313002467134077,26339.999999999996,3.6793375545341127,0
440,-12.576919886806532,-3.313002467134077,26400.0,3.679265181813937,0
441,-12.576919886806532,-3.313002467134077,26460.0,3.6791937939770394,0
442,-12.576919886806532,-3.313002467134077,26520.000000000004,3.6791233921456237,0
443,-12.576919886806532,-3.313002467134077,26580.0,3.679053976417387,0
444,-12.576919886806532,-3.313002467134077,26640.0,3.678985545795495,0
445,-12.576919886806532,-3.313002467134077,26700.0,3.6789180981173195,0
446,-12.576919886806532,-3.313002467134077,26759.999999999996,3.6788516299819594,0
447,-12.576919886806532,-3.313002467134077,26820.0,3.6787861366765515,0
448,-12.576919886806532,-3.313002467134077,26880.0,3.6787216121014077,0
449,-12.576919886806532,-3.313002467134077,26940.0,3.6786580486939853,0
450,-12.576919886806532,-3.313002467134077,26999.999999999996,3.6785954373517264,0
451,-12.576919886806532,-3.313002467134077,27060.0,3.6785337673537986,0
452,-12.576919886806532,-3.313002467134077,27120.0,3.678473026281785,0
453,-12.576919886806532,-3.313002467134077,27179.999999999996,3.6784131999393357,0
454,-12.576919886806532,-3.313002467134077,27240.0,3.6783542722708527,0
455,-12.576919886806532,-3.313002467134077,27300.0,3.678296225279232,0
456,-12.576919886806532,-3.313002467134077,27360.0,3.67823903894273,0
457,-12.576919886806532,-3.313002467134077,27419.999999999996,3.6781826911309796,0
458,-12.576919886806532,-3.313002467134077,27480.0,3.6781271575202426,0
459,-12.576919886806532,-3.313002467134077,27540.0,3.6780724115079027,0
460,-12.576919886806532,-3.313002467134077,27600.000000000004,3.6780184241263103,0
461,-12.576919886806532,-3.313002467134077,27660.0,3.677965163955968,0
462,-12.576919886806532,-3.313002467134077,27720.0,3.677912597038166,0
463,-12.576919886806532,-3.313002467134077,27780.0,3.6778606867870822,0
464,-12.576919886806532,-3.313002467134077,27839.999999999996,3.677809393901395,0
465,-12.576919886806532,-3.313002467134077,27900.0,3.677758676275471,0
466,-12.576919886806532,-3.313002467134077,27960.0,3.677708488910159,0
467,-12.576919886806532,-3.313002467134077,28020.000000000004,3.6776587838232073,0
468,-12.576919886806532,-3.313002467134077,28080.0,3.677609509959356,0
469,-12.576919886806532,-3.313002467134077,28140.0,3.6775606131001064,0
470,-12.576919886806532,-3.313002467134077,28200.0,3.677512035773182,0
471,-12.576919886806532,-3.313002467134077,28259.999999999996,3.6774637171616815,0
472,-12.576919886806532,-3.313002467134077,28320.0,3.6774155930129115,0
473,-12.576919886806532,-3.313002467134077,28380.0,3.6773675955468663,0
474,-12.576919886806532,-3.313002467134077,28440.0,3.6773196533643207,0
475,-12.576919886806532,-3.313002467134077,28499.999999999996,3.6772716913544645,0
476,-12.576919886806532,-3.313002467134077,28560.0,3.6772236306020334,0
477,-12.576919886806532,-3.313002467134077,28620.0,3.677175388293781,0
478,-12.576919886806532,-3.313002467134077,28679.999999999996,3.6771268776242403,0
479,-12.576919886806532,-3.313002467134077,28740.0,3.6770780077005742,0
480,-12.576919886806532,-3.313002467134077,28800.0,3.6770286834463706,0
481,-12.576919886806532,-3.313002467134077,28860.0,3.6769788055041883,0
482,-12.576919886806532,-3.313002467134077,28919.999999999996,3.6769282701365933,0
483,-12.576919886806532,-3.313002467134077,28980.0,3.676876969125454,0
484,-12.576919886806532,-3.313002467134077,29040.0,3.6768247896691726,0
485,-12.576919886806532,-3.313002467134077,29100.000000000004,3.676771614277523,0
486,-12.576919886806532,-3.313002467134077,29160.0,3.676717320663716,0
487,-12.576919886806532,-3.313002467134077,29220.0,3.67666178163327,0
488,-12.576919886806532,-3.313002467134077,29280.0,3.6766048649691974,0
489,-12.576919886806532,-3.313002467134077,29339.999999999996,3.6765464333130256,0
490,-12.576919886806532,-3.313002467134077,29400.0,3.6764863440410482,0
491,-12.576919886806532,-3.313002467134077,29460.0,3.676424449135196,0
492,-12.576919886806532,-3.313002467134077,29520.0,3.6763605950478304,0
493,-12.576919886806532,-3.313002467134077,29580.0,3.6762946225597313,0
494,-12.576919886806532,-3.313002467134077,29640.0,3.676226366630454,0
495,-12.576919886806532,-3.313002467134077,29700.0,3.6761556562401707,0
496,-12.576919886806532,-3.313002467134077,29759.999999999996,3.6760823142220724,0
497,-12.576919886806532,-3.313002467134077,29820.0,3.6760061570842635,0
498,-12.576919886806532,-3.313002467134077,29880.0,3.6759269948200854,0
499,-12.576919886806532,-3.313002467134077,29940.0,3.6758446307056407,0
500,-12.576919886806532,-3.313002467134077,29999.999999999996,3.6757588610832763,0
501,-12.576919886806532,-3.313002467134077,30060.0,3.6756694751296375,0
502,-12.576919886806532,-3.313002467134077,30120.0,3.675576254606832,0
503,-12.576919886806532,-3.313002467134077,30180.000000000004,3.675478973595149,0
504,-12.576919886806532,-3.313002467134077,30240.0,3.6753773982056526,0
505,-12.576919886806532,-3.313002467134077,30300.0,3.675271286270891,0
506,-12.576919886806532,-3.313002467134077,30360.0,3.675160387011808,0
507,-12.576919886806532,-3.313002467134077,30419.999999999996,3.6750444406788523,0
508,-12.576919886806532,-3.313002467134077,30480.0,3.674923178165152,0
509,-12.576919886806532,-3.313002467134077,30540.0,3.6747963205894707,0
510,-12.576919886806532,-3.313002467134077,30600.000000000004,3.674663578846545,0
511,-12.576919886806532,-3.313002467134077,30660.0,3.674524653122239,0
512,-12.576919886806532,-3.313002467134077,30720.0,3.6743792323708133,0
513,-12.576919886806532,-3.313002467134077,30780.0,3.6742269937514487,0
514,-12.576919886806532,-3.313002467134077,30839.999999999996,3.674067602020973,0
515,-12.576919886806532,-3.313002467134077,30900.0,3.673900708879593,0
516,-12.576919886806532,-3.313002467134077,30960.0,3.673725952266222,0
517,-12.576919886806532,-3.313002467134077,31020.0,3.673542955599835,0
518,-12.576919886806532,-3.313002467134077,31079.999999999996,3.6733513269630267,0
519,-12.576919886806532,-3.313002467134077,31140.0,3.6731506582237743,0
520,-12.576919886806532,-3.313002467134077,31200.0,3.672940524091177,0
521,-12.576919886806532,-3.313002467134077,31259.999999999996,3.6727204811006806,0
522,-12.576919886806532,-3.313002467134077,31320.0,3.672490066524045,0
523,-12.576919886806532,-3.313002467134077,31380.0,3.6722487971990994,0
524,-12.576919886806532,-3.313002467134077,31440.0,3.6719961682739775,0
525,-12.576919886806532,-3.313002467134077,31499.999999999996,3.6717316518602576,0
526,-12.576919886806532,-3.313002467134077,31560.0,3.671454695589167,0
527,-12.576919886806532,-3.313002467134077,31620.0,3.6711647210645832,0
528,-12.576919886806532,-3.313002467134077,31680.000000000004,3.6708611222063348,0
529,-12.576919886806532,-3.313002467134077,31740.0,3.6705432634768265,0
530,-12.576919886806532,-3.313002467134077,31800.0,3.6702104779837166,0
531,-12.576919886806532,-3.313002467134077,31860.0,3.6698620654509195,0
532,-12.576919886806532,-3.313002467134077,31919.999999999996,3.6694972900497747,0
533,-12.576919886806532,-3.313002467134077,31980.0,3.6691153780818277,0
534,-12.576919886806532,-3.313002467134077,32040.0,3.6687155155040982,0
535,-12.576919886806532,-3.313002467134077,32100.000000000004,3.668296845287312,0
536,-12.576919886806532,-3.313002467134077,32160.0,3.667858464596951,0
537,-12.576919886806532,-3.313002467134077,32220.0,3.6673994217865107,0
538,-12.576919886806532,-3.313002467134077,32280.0,3.6669187131916896,0
539,-12.576919886806532,-3.313002467134077,32339.999999999996,3.66641527971369,0
540,-12.576919886806532,-3.313002467134077,32400.0,3.6658880031791132,0
541,-12.576919886806532,-3.313002467134077,32460.0,3.6653357024633286,0
542,-12.576919886806532,-3.313002467134077,32520.0,3.6647571293633967,0
543,-12.576919886806532,-3.313002467134077,32579.999999999996,3.664150964206017,0
544,-12.576919886806532,-3.313002467134077,32640.0,3.663515811175074,0
545,-12.576919886806532,-3.313002467134077,32700.0,3.662850193342698,0
546,-12.576919886806532,-3.313002467134077,32760.000000000004,3.662152547386797,0
547,-12.576919886806532,-3.313002467134077,32820.0,3.6614212179772827,0
548,-12.576919886806532,-3.313002467134077,32880.0,3.6606544518122326,0
549,-12.576919886806532,-3.313002467134077,32940.0,3.6598503912844143,0
550,-12.576919886806532,-3.313002467134077,33000.0,3.6590070677575595,0
551,-12.576919886806532,-3.313002467134077,33060.0,3.6581223944309325,0
552,-12.576919886806532,-3.313002467134077,33120.0,3.657194158769687,0
553,-12.576919886806532,-3.313002467134077,33180.0,3.656220014477558,0
554,-12.576919886806532,-3.313002467134077,33240.0,3.65519747298743,0
555,-12.576919886806532,-3.313002467134077,33300.0,3.65412389444435,0
556,-12.576919886806532,-3.313002467134077,33360.0,3.6529964781545625,0
557,-12.576919886806532,-3.313002467134077,33420.0,3.651812252473163,0
558,-12.576919886806532,-3.313002467134077,33480.0,3.6505680641020595,0
559,-12.576919886806532,-3.313002467134077,33540.0,3.6492605667690317,0
560,-12.576919886806532,-3.313002467134077,33600.0,3.647886209257829,0
561,-12.576919886806532,-3.313002467134077,33660.0,3.646441222758466,0
562,-12.576919886806532,-3.313002467134077,33720.0,3.644921607506308,0
563,-12.576919886806532,-3.313002467134077,33780.0,3.643323118677853,0
564,-12.576919886806532,-3.313002467134077,33840.0,3.6416412515108414,0
565,-12.576919886806532,-3.313002467134077,33900.0,3.6398712256160195,0
566,-12.576919886806532,-3.313002467134077,33960.0,3.638007968447958,0
567,-12.576919886806532,-3.313002467134077,34020.0,3.636046097902465,0
568,-12.576919886806532,-3.313002467134077,34080.0,3.6339799040087986,0
569,-12.576919886806532,-3.313002467134077,34140.0,3.63180332968569,0
570,-12.576919886806532,-3.313002467134077,34200.0,3.629509950531515,0
571,-12.576919886806532,-3.313002467134077,34260.0,3.6270929536207452,0
572,-12.576919886806532,-3.313002467134077,34320.0,3.6245451152811228,0
573,-12.576919886806532,-3.313002467134077,34380.0,3.62185877782888,0
574,-12.576919886806532,-3.313002467134077,34440.0,3.6190258252431176,0
575,-12.576919886806532,-3.313002467134077,34500.0,3.61603765776477,0
576,-12.576919886806532,-3.313002467134077,34560.0,3.612885165411099,0
577,-12.576919886806532,-3.313002467134077,34620.0,3.609558700403034,0
578,-12.576919886806532,-3.313002467134077,34680.0,3.6060480485103272,0
579,-12.576919886806532,-3.313002467134077,34740.0,3.602342399328384,0
580,-12.576919886806532,-3.313002467134077,34800.0,3.5984303155111363,0
581,-12.576919886806532,-3.313002467134077,34860.0,3.594299700996249,0
582,-12.576919886806532,-3.313002467134077,34920.0,3.589937768273061,0
583,-12.576919886806532,-3.313002467134077,34980.0,3.585331004759352,0
584,-12.576919886806532,-3.313002467134077,35040.0,3.5804651383714208,0
585,-12.576919886806532,-3.313002467134077,35100.0,3.5753251023924,0
586,-12.576919886806532,-3.313002467134077,35160.0,3.5698949997672127,0
587,-12.576919886806532,-3.313002467134077,35220.0,3.5641580669786097,0
588,-12.576919886806532,-3.313002467134077,35280.0,3.5580966376883256,0
589,-12.576919886806532,-3.313002467134077,35340.0,3.5516921063600075,0
590,-12.576919886806532,-3.313002467134077,35400.0,3.544924892117048,0
591,-12.576919886806532,-3.313002467134077,35460.0,3.537774403128734,0
592,-12.576919886806532,-3.313002467134077,35520.0,3.530219001862406,0
593,-12.576919886806532,-3.313002467134077,35580.0,3.522235971587869,0
594,-12.576919886806532,-3.313002467134077,35640.0,3.5138014845732046,0
595,-12.576919886806532,-3.313002467134077,35700.0,3.504890572468395,0
596,-12.576919886806532,-3.313002467134077,35760.0,3.4954770994349667,0
597,-12.576919886806532,-3.313002467134077,35820.0,3.485533738645863,0
598,-12.576919886806532,-3.313002467134077,35880.0,3.475031952849971,0
599,-12.576919886806532,-3.313002467134077,35940.0,3.4639419797697184,0
600,-12.576919886806532,-3.313002467134077,36000.0,3.452232823177222,0
601,-12.50770952740664,-3.8474061886318704,0.0,3.842192428426192,1
602,-12.50770952740664,-3.8474061886318704,60.0,3.840162436476167,1
603,-12.50770952740664,-3.8474061886318704,120.0,3.839288057571362,1
604,-12.50770952740664,-3.8474061886318704,180.0,3.838539261721913,1
605,-12.50770952740664,-3.8474061886318704,240.0,3.8378144992251966,1
606,-12.50770952740664,-3.8474061886318704,300.0,3.8370949490523705,1
607,-12.50770952740664,-3.8474061886318704,360.0,3.8363768337368755,1
608,-12.50770952740664,-3.8474061886318704,420.0,3.835659863019316,1
609,-12.50770952740664,-3.8474061886318704,480.0,3.834943527651203,1
610,-12.50770952740664,-3.8474061886318704,540.0,3.834227145783576,1
611,-12.50770952740664,-3.8474061886318704,600.0,3.8335108250073104,1
612,-12.50770952740664,-3.8474061886318704,660.0,3.8327949133122208,1
613,-12.50770952740664,-3.8474061886318704,720.0,3.8320794797476676,1
614,-12.50770952740664,-3.8474061886318704,780.0,3.8313646054798878,1
615,-12.50770952740664,-3.8474061886318704,840.0,3.8306503420021145,1
616,-12.50770952740664,-3.8474061886318704,900.0,3.8299368184877745,1
617,-12.50770952740664,-3.8474061886318704,960.0,3.829224065094856,1
618,-12.50770952740664,-3.8474061886318704,1020.0,3.8285121859168436,1
