,Ds_n,j0_n,Reference,Output,run
389,-10.755487571099541,-3.651886282889556,23339.999999999996,3.6841656275907697,0
390,-10.755487571099541,-3.651886282889556,23400.0,3.6840502355976223,0
391,-10.755487571099541,-3.651886282889556,23460.0,3.6839358176641004,0
392,-10.755487571099541,-3.651886282889556,23520.000000000004,3.683822351714249,0
393,-10.755487571099541,-3.651886282889556,23580.0,3.6837098202606198,0
394,-10.755487571099541,-3.651886282889556,23640.0,3.683598206114286,0
395,-10.755487571099541,-3.651886282889556,23700.0,3.683487497204266,0
396,-10.755487571099541,-3.651886282889556,23759.999999999996,3.683377683133557,0
397,-10.755487571099541,-3.651886282889556,23820.0,3.683268755230779,0
398,-10.755487571099541,-3.651886282889556,23880.0,3.683160705951091,0
399,-10.755487571099541,-3.651886282889556,23940.000000000004,3.683053529463701,0
400,-10.755487571099541,-3.651886282889556,24000.0,3.6829472219964887,0
401,-10.755487571099541,-3.651886282889556,24060.0,3.6828417816670087,0
402,-10.755487571099541,-3.651886282889556,24120.0,3.6827372035755523,0
403,-10.755487571099541,-3.651886282889556,24179.999999999996,3.6826334878542264,0
404,-10.755487571099541,-3.651886282889556,24240.0,3.682530635278325,0
405,-10.755487571099541,-3.651886282889556,24300.0,3.6824286477357173,0
406,-10.755487571099541,-3.651886282889556,24360.0,3.68232752841924,0
407,-10.755487571099541,-3.651886282889556,24419.999999999996,3.6822272823979825,0
408,-10.755487571099541,-3.651886282889556,24480.0,3.682127918901345,0
409,-10.755487571099541,-3.651886282889556,24540.0,3.68202944421757,0
410,-10.755487571099541,-3.651886282889556,24599.999999999996,3.681931867742825,0
411,-10.755487571099541,-3.651886282889556,24660.0,3.6818352002989005,0
412,-10.755487571099541,-3.651886282889556,24720.0,3.6817394540917823,0
413,-10.755487571099541,-3.651886282889556,24780.0,3.681644638816768,0
414,-10.755487571099541,-3.651886282889556,24839.999999999996,3.681550770805547,0
415,-10.755487571099541,-3.651886282889556,24900.0,3.6814578657845054,0
416,-10.755487571099541,-3.651886282889556,24960.0,3.6813659408168458,0
417,-10.755487571099541,-3.651886282889556,25020.000000000004,3.681275014302589,0
418,-10.755487571099541,-3.651886282889556,25080.0,3.681185130762982,0
419,-10.755487571099541,-3.651886282889556,25140.0,3.681096309856989,0
420,-10.755487571099541,-3.651886282889556,25200.0,3.681008576411847,0
421,-10.755487571099541,-3.651886282889556,25259.999999999996,3.680921960600316,0
422,-10.755487571099541,-3.651886282889556,25320.0,3.680836496177979,0
423,-10.755487571099541,-3.651886282889556,25380.0,3.6807522168914932,0
424,-10.755487571099541,-3.651886282889556,25440.000000000004,3.680669159197607,0
425,-10.755487571099541,-3.651886282889556,25500.0,3.6805873720282207,0
426,-10.755487571099541,-3.651886282889556,25560.0,3.680506936304343,0
427,-10.755487571099541,-3.651886282889556,25620.0,3.680427892978873,0
428,-10.755487571099541,-3.651886282889556,25679.999999999996,3.680350313094583,0
429,-10.755487571099541,-3.651886282889556,25740.0,3.6802742900516807,0
430,-10.755487571099541,-3.651886282889556,25800.0,3.6801998992418605,0
431,-10.755487571099541,-3.651886282889556,25860.0,3.680127282060704,0
432,-10.755487571099541,-3.651886282889556,25919.999999999996,3.6800566395004903,0
433,-10.755487571099541,-3.651886282889556,25980.0,3.679988102198197,0
434,-10.755487571099541,-3.651886282889556,26040.0,3.6799218320078753,0
435,-10.755487571099541,-3.651886282889556,26100.000000000004,3.6798580388891255,0
436,-10.755487571099541,-3.651886282889556,26160.0,3.67979697951451,0
437,-10.755487571099541,-3.651886282889556,26220.0,3.6797387892990687,0
438,-10.755487571099541,-3.651886282889556,26280.0,3.6796835433296002,0
439,-10.755487571099541,-3.651886282889556,26339.999999999996,3.679630546295744,0
440,-10.755487571099541,-3.651886282889556,26400.0,3.679578490258798,0
441,-10.755487571099541,-3.651886282889556,26460.0,3.679524565640644,0
442,-10.755487571099541,-3.651886282889556,26520.000000000004,3.679465251644846,0
443,-10.755487571099541,-3.651886282889556,26580.0,3.679398577321428,0
444,-10.755487571099541,-3.651886282889556,26640.0,3.679326817996763,0
445,-10.755487571099541,-3.651886282889556,26700.0,3.679255240586308,0
446,-10.755487571099541,-3.651886282889556,26759.999999999996,3.6791882433648144,0
447,-10.755487571099541,-3.651886282889556,26820.0,3.67912655783888,0
448,-10.755487571099541,-3.651886282889556,26880.0,3.679066982247168,0
449,-10.755487571099541,-3.651886282889556,26940.0,3.6790050560036853,0
450,-10.755487571099541,-3.651886282889556,26999.999999999996,3.6789379206199824,0
451,-10.755487571099541,-3.651886282889556,27060.0,3.678867060664926,0
452,-10.755487571099541,-3.651886282889556,27120.0,3.678796875199925,0
453,-10.755487571099541,-3.651886282889556,27179.999999999996,3.6787304260299774,0
454,-10.755487571099541,-3.651886282889556,27240.0,3.678667115841202,0
455,-10.755487571099541,-3.651886282889556,27300.0,3.6786036048978827,0
456,-10.755487571099541,-3.651886282889556,27360.0,3.6785367509783975,0
457,-10.755487571099541,-3.651886282889556,27419.999999999996,3.678466735965773,0
458,-10.755487571099541,-3.651886282889556,27480.0,3.678396701217417,0
459,-10.755487571099541,-3.651886282889556,27540.0,3.6783289201362797,0
460,-10.755487571099541,-3.651886282889556,27600.000000000004,3.6782627982811285,0
461,-10.755487571099541,-3.651886282889556,27660.0,3.678195784410599,0
462,-10.755487571099541,-3.651886282889556,27720.0,3.6781262693186028,0
463,-10.755487571099541,-3.651886282889556,27780.0,3.6780554390437885,0
464,-10.755487571099541,-3.651886282889556,27839.999999999996,3.6779854516169537,0
465,-10.755487571099541,-3.651886282889556,27900.0,3.677916786423633,0
466,-10.755487571099541,-3.651886282889556,27960.0,3.6778479133086757,0
467,-10.755487571099541,-3.651886282889556,28020.000000000004,3.677777411859943,0
468,-10.755487571099541,-3.651886282889556,28080.0,3.677705669652936,0
469,-10.755487571099541,-3.651886282889556,28140.0,3.6776341281198404,0
470,-10.755487571099541,-3.651886282889556,28200.0,3.677563345178042,0
471,-10.755487571099541,-3.651886282889556,28259.999999999996,3.6774921855646214,0
472,-10.755487571099541,-3.651886282889556,28320.0,3.6774199268551366,0
473,-10.755487571099541,-3.651886282889556,28380.0,3.67734670390367,0
474,-10.755487571099541,-3.651886282889556,28440.0,3.677273401439866,0
475,-10.755487571099541,-3.651886282889556,28499.999999999996,3.6772003829958306,0
476,-10.755487571099541,-3.651886282889556,28560.0,3.677126693767959,0
477,-10.755487571099541,-3.651886282889556,28620.0,3.6770519527959262,0
478,-10.755487571099541,-3.651886282889556,28679.999999999996,3.6769766455683714,0
479,-10.755487571099541,-3.651886282889556,28740.0,3.676901160348087,0
480,-10.755487571099541,-3.651886282889556,28800.0,3.6768252686930345,0
481,-10.755487571099541,-3.651886282889556,28860.0,3.676748495784481,0
482,-10.755487571099541,-3.651886282889556,28919.999999999996,3.6766708787196976,0
483,-10.755487571099541,-3.651886282889556,28980.0,3.6765927416744675,0
484,-10.755487571099541,-3.651886282889556,29040.0,3.6765140879247524,0
485,-10.755487571099541,-3.651886282889556,29100.000000000004,3.67643458796787,0
486,-10.755487571099541,-3.651886282889556,29160.0,3.676354120264816,0
487,-10.755487571099541,-3.651886282889556,29220.0,3.6762728690508273,0
488,-10.755487571099541,-3.651886282889556,29280.0,3.676190869353956,0
489,-10.755487571099541,-3.651886282889556,29339.999999999996,3.6761079041089353,0
490,-10.755487571099541,-3.651886282889556,29400.0,3.676023850006638,0
491,-10.755487571099541,-3.651886282889556,29460.0,3.675938763762321,0
492,-10.755487571099541,-3.651886282889556,29520.0,3.675852648968216,0
493,-10.755487571099541,-3.651886282889556,29580.0,3.675765358648328,0
494,-10.755487571099541,-3.651886282889556,29640.0,3.6756767877374212,0
495,-10.755487571099541,-3.651886282889556,29700.0,3.675586920012848,0
496,-10.755487571099541,-3.651886282889556,29759.999999999996,3.6754957041167087,0
497,-10.755487571099541,-3.651886282889556,29820.0,3.675403017746736,0
498,-10.755487571099541,-3.651886282889556,29880.0,3.675308771992394,0
499,-10.755487571099541,-3.651886282889556,29940.0,3.675212901142948,0
500,-10.755487571099541,-3.651886282889556,29999.999999999996,3.6751153026303007,0
501,-10.755487571099541,-3.651886282889556,30060.0,3.6750158629380545,0
502,-10.755487571099541,-3.651886282889556,30120.0,3.674914483402836,0
503,-10.755487571099541,-3.651886282889556,30180.000000000004,3.6748110470250896,0
504,-10.755487571099541,-3.651886282889556,30240.0,3.67470542315196,0
505,-10.755487571099541,-3.651886282889556,30300.0,3.6745974882203325,0
506,-10.755487571099541,-3.651886282889556,30360.0,3.6744871046678096,0
507,-10.755487571099541,-3.651886282889556,30419.999999999996,3.6743741168471127,0
508,-10.755487571099541,-3.651886282889556,30480.0,3.674258360057243,0
509,-10.755487571099541,-3.651886282889556,30540.0,3.674139675874616,0
510,-10.755487571099541,-3.651886282889556,30600.000000000004,3.674017869818964,0
511,-10.755487571099541,-3.651886282889556,30660.0,3.673892741023341,0
512,-10.755487571099541,-3.651886282889556,30720.0,3.6737640750735103,0
513,-10.755487571099541,-3.651886282889556,30780.0,3.6736316247825487,0
514,-10.755487571099541,-3.651886282889556,30839.999999999996,3.673495100579709,0
515,-10.755487571099541,-3.651886282889556,30900.0,3.673354181908497,0
516,-10.755487571099541,-3.651886282889556,30960.0,3.673208448517527,0
517,-10.755487571099541,-3.651886282889556,31020.0,3.6730573627484926,0
518,-10.755487571099541,-3.651886282889556,31079.999999999996,3.672900202677608,0
519,-10.755487571099541,-3.651886282889556,31140.0,3.6727359878572816,0
520,-10.755487571099541,-3.651886282889556,31200.0,3.672563482723074,0
521,-10.755487571099541,-3.651886282889556,31259.999999999996,3.6723812393033177,0
522,-10.755487571099541,-3.651886282889556,31320.0,3.672187660081417,0
523,-10.755487571099541,-3.651886282889556,31380.0,3.671981118331449,0
524,-10.755487571099541,-3.651886282889556,31440.0,3.6717601212869067,0
525,-10.755487571099541,-3.651886282889556,31499.999999999996,3.671523516676727,0
526,-10.755487571099541,-3.651886282889556,31560.0,3.6712704900904733,0
527,-10.755487571099541,-3.651886282889556,31620.0,3.6710005146679654,0
528,-10.755487571099541,-3.651886282889556,31680.000000000004,3.6707132825148423,0
529,-10.755487571099541,-3.651886282889556,31740.0,3.670408595099361,0
530,-10.755487571099541,-3.651886282889556,31800.0,3.6700863194019053,0
531,-10.755487571099541,-3.651886282889556,31860.0,3.669746189983946,0
532,-10.755487571099541,-3.651886282889556,31919.999999999996,3.669387870069828,0
533,-10.755487571099541,-3.651886282889556,31980.0,3.6690109536505564,0
534,-10.755487571099541,-3.651886282889556,32040.0,3.6686149361690994,0
535,-10.755487571099541,-3.651886282889556,32100.000000000004,3.6681993139272513,0
536,-10.755487571099541,-3.651886282889556,32160.0,3.6677634446723038,0
537,-10.755487571099541,-3.651886282889556,32220.0,3.6673064537776763,0
538,-10.755487571099541,-3.651886282889556,32280.0,3.6668275948690723,0
539,-10.755487571099541,-3.651886282889556,32339.999999999996,3.666325793645219,0
540,-10.755487571099541,-3.651886282889556,32400.0,3.665800092987544,0
541,-10.755487571099541,-3.651886282889556,32460.0,3.665249442887571,0
542,-10.755487571099541,-3.651886282889556,32520.0,3.6646725666734756,0
543,-10.755487571099541,-3.651886282889556,32579.999999999996,3.6640682470020387,0
544,-10.755487571099541,-3.651886282889556,32640.0,3.66343522707718,0
545,-10.755487571099541,-3.651886282889556,32700.0,3.6627718700207303,0
546,-10.755487571099541,-3.651886282889556,32760.000000000004,3.662076777497731,0
547,-10.755487571099541,-3.651886282889556,32820.0,3.66134838357981,0
548,-10.755487571099541,-3.651886282889556,32880.0,3.6605850089082344,0
549,-10.755487571099541,-3.651886282889556,32940.0,3.6597846924216126,0
550,-10.755487571099541,-3.651886282889556,33000.0,3.6589456501283433,0
551,-10.755487571099541,-3.651886282889556,33060.0,3.658065614161434,0
552,-10.755487571099541,-3.651886282889556,33120.0,3.6571426190716085,0
553,-10.755487571099541,-3.651886282889556,33180.0,3.6561740665131985,0
554,-10.755487571099541,-3.651886282889556,33240.0,3.655157801579649,0
555,-10.755487571099541,-3.651886282889556,33300.0,3.6540908382263604,0
556,-10.755487571099541,-3.651886282889556,33360.0,3.652970490218282,0
557,-10.755487571099541,-3.651886282889556,33420.0,3.651793799669759,0
558,-10.755487571099541,-3.651886282889556,33480.0,3.6505576526280556,0
559,-10.755487571099541,-3.651886282889556,33540.0,3.6492585634802244,0
560,-10.755487571099541,-3.651886282889556,33600.0,3.647892984919199,0
561,-10.755487571099541,-3.651886282889556,33660.0,3.646457035535738,0
562,-10.755487571099541,-3.651886282889556,33720.0,3.644946658883309,0
563,-10.755487571099541,-3.651886282889556,33780.0,3.643357559605391,0
564,-10.755487571099541,-3.651886282889556,33840.0,3.64168521633221,0
565,-10.755487571099541,-3.651886282889556,33900.0,3.6399248021284403,0
566,-10.755487571099541,-3.651886282889556,33960.0,3.63807123201762,0
567,-10.755487571099541,-3.651886282889556,34020.0,3.6361190190135733,0
568,-10.755487571099541,-3.651886282889556,34080.0,3.6340622648018885,0
569,-10.755487571099541,-3.651886282889556,34140.0,3.631894894255431,0
570,-10.755487571099541,-3.651886282889556,34200.0,3.6296104921404906,0
571,-10.755487571099541,-3.651886282889556,34260.0,3.627202231492154,0
572,-10.755487571099541,-3.651886282889556,34320.0,3.624662823317999,0
573,-10.755487571099541,-3.651886282889556,34380.0,3.6219845388490097,0
574,-10.755487571099541,-3.651886282889556,34440.0,3.6191592888804207,0
575,-10.755487571099541,-3.651886282889556,34500.0,3.616178589617946,0
576,-10.755487571099541,-3.651886282889556,34560.0,3.6130332098273548,0
577,-10.755487571099541,-3.651886282889556,34620.0,3.6097134581205257,0
578,-10.755487571099541,-3.651886282889556,34680.0,3.6062090820782493,0
579,-10.755487571099541,-3.651886282889556,34740.0,3.60250931207997,0
580,-10.755487571099541,-3.651886282889556,34800.0,3.59860282832907,0
581,-10.755487571099541,-3.651886282889556,34860.0,3.5944775569294034,0
582,-10.755487571099541,-3.651886282889556,34920.0,3.590120579023408,0
583,-10.755487571099541,-3.651886282889556,34980.0,3.5855184914129996,0
584,-10.755487571099541,-3.651886282889556,35040.0,3.580657061738998,0
585,-10.755487571099541,-3.651886282889556,35100.0,3.5755211790486108,0
586,-10.755487571099541,-3.651886282889556,35160.0,3.5700951790968065,0
587,-10.755487571099541,-3.651886282889556,35220.0,3.5643620932853497,0
588,-10.755487571099541,-3.651886282889556,35280.0,3.5583040280564586,0
589,-10.755487571099541,-3.651886282889556,35340.0,3.55190250267655,0
590,-10.755487571099541,-3.651886282889556,35400.0,3.5451383377253447,0
591,-10.755487571099541,-3.651886282889556,35460.0,3.537990698171901,0
592,-10.755487571099541,-3.651886282889556,35520.0,3.5304376310988608,0
593,-10.755487571099541,-3.651886282889556,35580.0,3.522457395615802,0
594,-10.755487571099541,-3.651886282889556,35640.0,3.5140252880604947,0
595,-10.755487571099541,-3.651886282889556,35700.0,3.5051166401804137,0
596,-10.755487571099541,-3.651886282889556,35760.0,3.495705420733461,0
597,-10.755487571099541,-3.651886282889556,35820.0,3.485764151595826,0
598,-10.755487571099541,-3.651886282889556,35880.0,3.4752643485506662,0
599,-10.755487571099541,-3.651886282889556,35940.0,3.4641763095496314,0
600,-10.755487571099541,-3.651886282889556,36000.0,3.452468987912202,0
601,-11.578018578842386,-3.7245991491570405,0.0,3.8424791105395486,1
602,-11.578018578842386,-3.7245991491570405,60.0,3.840601800841706,1
603,-11.578018578842386,-3.7245991491570405,120.0,3.839701252757217,1
604,-11.578018578842386,-3.7245991491570405,180.0,3.8389059878632645,1
605,-11.578018578842386,-3.7245991491570405,240.0,3.838141633557669,1
606,-11.578018578842386,-3.7245991491570405,300.0,3.8373908763388562,1
607,-11.578018578842386,-3.7245991491570405,360.0,3.8366480218831978,1
608,-11.578018578842386,-3.7245991491570405,420.0,3.8359105162642613,1
609,-11.578018578842386,-3.7245991491570405,480.0,3.8351770259999265,1
610,-11.578018578842386,-3.7245991491570405,540.0,3.834446762412057,1
611,-11.578018578842386,-3.7245991491570405,600.0,3.8337191703152307,1
612,-11.578018578842386,-3.7245991491570405,660.0,3.83299385837075,1
613,-11.578018578842386,-3.7245991491570405,720.0,3.8322705716468555,1
614,-11.578018578842386,-3.7245991491570405,780.0,3.8315491214047057,1
615,-11.578018578842386,-3.7245991491570405,840.0,3.8308293586924926,1
616,-11.578018578842386,-3.7245991491570405,900.0,3.830111176438154,1
617,-11.578018578842386,-3.7245991491570405,960.0,3.8293945112939576,1
618,-11.578018578842386,-3.7245991491570405,1020.0,3.8286793247604325,1
619,-11.578018578842386,-3.7245991491570405,1080.0,3.8279655914208557,1
