,Ds_n,j0_n,Time [s],Terminal voltage [V],run
387,-13.40586552975422,-4.736713039649281,23220.0,3.6837941397781884,0
388,-13.40586552975422,-4.736713039649281,23280.0,3.683678511997205,0
389,-13.40586552975422,-4.736713039649281,23339.999999999996,3.6835638090735676,0
390,-13.40586552975422,-4.736713039649281,23400.0,3.6834500207851044,0
391,-13.40586552975422,-4.736713039649281,23460.0,3.6833371368847567,0
392,-13.40586552975422,-4.736713039649281,23520.000000000004,3.683225151466462,0
393,-13.40586552975422,-4.736713039649281,23580.0,3.6831140717899093,0
394,-13.40586552975422,-4.736713039649281,23640.0,3.6830038810813175,0
395,-13.40586552975422,-4.736713039649281,23700.0,3.68289455014508,0
396,-13.40586552975422,-4.736713039649281,23759.999999999996,3.682786036536701,0
397,-13.40586552975422,-4.736713039649281,23820.0,3.682678311336616,0
398,-13.40586552975422,-4.736713039649281,23880.0,3.6825713851509487,0
399,-13.40586552975422,-4.736713039649281,23940.000000000004,3.682465331395492,0
400,-13.40586552975422,-4.736713039649281,24000.0,3.6823602201411014,0
401,-13.40586552975422,-4.736713039649281,24060.0,3.6822558787148347,0
402,-13.40586552975422,-4.736713039649281,24120.0,3.682152372276163,0
403,-13.40586552975422,-4.736713039649281,24179.999999999996,3.6820496950862323,0
404,-13.40586552975422,-4.736713039649281,24240.0,3.6819478554164955,0
405,-13.40586552975422,-4.736713039649281,24300.0,3.6818468549145114,0
406,-13.40586552975422,-4.736713039649281,24360.0,3.6817466988879506,0
407,-13.40586552975422,-4.736713039649281,24419.999999999996,3.6816473924563544,0
408,-13.40586552975422,-4.736713039649281,24480.0,3.681548935973282,0
409,-13.40586552975422,-4.736713039649281,24540.0,3.6814513490717804,0
410,-13.40586552975422,-4.736713039649281,24599.999999999996,3.6813546228846645,0
411,-13.40586552975422,-4.736713039649281,24660.0,3.681258783367327,0
412,-13.40586552975422,-4.736713039649281,24720.0,3.6811638259966912,0
413,-13.40586552975422,-4.736713039649281,24780.0,3.681069761895263,0
414,-13.40586552975422,-4.736713039649281,24839.999999999996,3.680976613597115,0
415,-13.40586552975422,-4.736713039649281,24900.0,3.680884384869859,0
416,-13.40586552975422,-4.736713039649281,24960.0,3.680793084001336,0
417,-13.40586552975422,-4.736713039649281,25020.000000000004,3.680702721299405,0
418,-13.40586552975422,-4.736713039649281,25080.0,3.6806133143550905,0
419,-13.40586552975422,-4.736713039649281,25140.0,3.6805248755910958,0
420,-13.40586552975422,-4.736713039649281,25200.0,3.680437418467721,0
421,-13.40586552975422,-4.736713039649281,25259.999999999996,3.6803509580146905,0
422,-13.40586552975422,-4.736713039649281,25320.0,3.6802655074309727,0
423,-13.40586552975422,-4.736713039649281,25380.0,3.680181080513422,0
424,-13.40586552975422,-4.736713039649281,25440.000000000004,3.6800976910938923,0
425,-13.40586552975422,-4.736713039649281,25500.0,3.6800153549689987,0
426,-13.40586552975422,-4.736713039649281,25560.0,3.679934087495307,0
427,-13.40586552975422,-4.736713039649281,25620.0,3.6798539042642933,0
428,-13.40586552975422,-4.736713039649281,25679.999999999996,3.6797748214202404,0
429,-13.40586552975422,-4.736713039649281,25740.0,3.6796968539793067,0
430,-13.40586552975422,-4.736713039649281,25800.0,3.6796200091091564,0
431,-13.40586552975422,-4.736713039649281,25860.0,3.6795443046689713,0
432,-13.40586552975422,-4.736713039649281,25919.999999999996,3.6794697544238217,0
433,-13.40586552975422,-4.736713039649281,25980.0,3.6793963719641667,0
434,-13.40586552975422,-4.736713039649281,26040.0,3.6793241656699034,0
435,-13.40586552975422,-4.736713039649281,26100.000000000004,3.6792531430624815,0
436,-13.40586552975422,-4.736713039649281,26160.0,3.6791833175090343,0
437,-13.40586552975422,-4.736713039649281,26220.0,3.6791146987801855,0
438,-13.40586552975422,-4.736713039649281,26280.0,3.6790472961022473,0
439,-13.40586552975422,-4.736713039649281,26339.999999999996,3.67898106522494,0
440,-13.40586552975422,-4.736713039649281,26400.0,3.6789160141051083,0
441,-13.40586552975422,-4.736713039649281,26460.0,3.6788521416822486,0
442,-13.40586552975422,-4.736713039649281,26520.000000000004,3.6787894383833626,0
443,-13.40586552975422,-4.736713039649281,26580.0,3.678727875072637,0
444,-13.40586552975422,-4.736713039649281,26640.0,3.67866733251771,0
445,-13.40586552975422,-4.736713039649281,26700.0,3.6786078179354695,0
446,-13.40586552975422,-4.736713039649281,26759.999999999996,3.678549283029615,0
447,-13.40586552975422,-4.736713039649281,26820.0,3.678491600364511,0
448,-13.40586552975422,-4.736713039649281,26880.0,3.678434694466743,0
449,-13.40586552975422,-4.736713039649281,26940.0,3.678378477485634,0
450,-13.40586552975422,-4.736713039649281,26999.999999999996,3.6783228137572364,0
451,-13.40586552975422,-4.736713039649281,27060.0,3.678267541616732,0
452,-13.40586552975422,-4.736713039649281,27120.0,3.6782125251815128,0
453,-13.40586552975422,-4.736713039649281,27179.999999999996,3.678157621258912,0
454,-13.40586552975422,-4.736713039649281,27240.0,3.6781026887197594,0
455,-13.40586552975422,-4.736713039649281,27300.0,3.678047546543566,0
456,-13.40586552975422,-4.736713039649281,27360.0,3.6779920973628064,0
457,-13.40586552975422,-4.736713039649281,27419.999999999996,3.677936202096019,0
458,-13.40586552975422,-4.736713039649281,27480.0,3.6778797216750707,0
459,-13.40586552975422,-4.736713039649281,27540.0,3.6778226416139765,0
460,-13.40586552975422,-4.736713039649281,27600.000000000004,3.6777648584073637,0
461,-13.40586552975422,-4.736713039649281,27660.0,3.6777063107148456,0
462,-13.40586552975422,-4.736713039649281,27720.0,3.677646950947987,0
463,-13.40586552975422,-4.736713039649281,27780.0,3.6775867533782596,0
464,-13.40586552975422,-4.736713039649281,27839.999999999996,3.6775257361586555,0
465,-13.40586552975422,-4.736713039649281,27900.0,3.677463907482758,0
466,-13.40586552975422,-4.736713039649281,27960.0,3.6774012433628727,0
467,-13.40586552975422,-4.736713039649281,28020.000000000004,3.677337770563664,0
468,-13.40586552975422,-4.736713039649281,28080.0,3.6772734829148277,0
469,-13.40586552975422,-4.736713039649281,28140.0,3.677208390098966,0
470,-13.40586552975422,-4.736713039649281,28200.0,3.6771425114622183,0
471,-13.40586552975422,-4.736713039649281,28259.999999999996,3.6770758696869006,0
472,-13.40586552975422,-4.736713039649281,28320.0,3.677008475253401,0
473,-13.40586552975422,-4.736713039649281,28380.0,3.6769403244623837,0
474,-13.40586552975422,-4.736713039649281,28440.0,3.6768714263916698,0
475,-13.40586552975422,-4.736713039649281,28499.999999999996,3.676801775593221,0
476,-13.40586552975422,-4.736713039649281,28560.0,3.676731368983327,0
477,-13.40586552975422,-4.736713039649281,28620.0,3.6766602085838906,0
478,-13.40586552975422,-4.736713039649281,28679.999999999996,3.6765882915267496,0
479,-13.40586552975422,-4.736713039649281,28740.0,3.6765156032404795,0
480,-13.40586552975422,-4.736713039649281,28800.0,3.6764421321941616,0
481,-13.40586552975422,-4.736713039649281,28860.0,3.6763678482376183,0
482,-13.40586552975422,-4.736713039649281,28919.999999999996,3.6762927084508057,0
483,-13.40586552975422,-4.736713039649281,28980.0,3.6762166831388945,0
484,-13.40586552975422,-4.736713039649281,29040.0,3.6761397615222906,0
485,-13.40586552975422,-4.736713039649281,29100.000000000004,3.6760619124475142,0
486,-13.40586552975422,-4.736713039649281,29160.0,3.675983100488863,0
487,-13.40586552975422,-4.736713039649281,29220.0,3.6759032954901913,0
488,-13.40586552975422,-4.736713039649281,29280.0,3.6758223990190806,0
489,-13.40586552975422,-4.736713039649281,29339.999999999996,3.6757403238072364,0
490,-13.40586552975422,-4.736713039649281,29400.0,3.675657058440218,0
491,-13.40586552975422,-4.736713039649281,29460.0,3.675572538971855,0
492,-13.40586552975422,-4.736713039649281,29520.0,3.6754867001079288,0
493,-13.40586552975422,-4.736713039649281,29580.0,3.6753994866421373,0
494,-13.40586552975422,-4.736713039649281,29640.0,3.675310797177657,0
495,-13.40586552975422,-4.736713039649281,29700.0,3.675220470603819,0
496,-13.40586552975422,-4.736713039649281,29759.999999999996,3.675128390245509,0
497,-13.40586552975422,-4.736713039649281,29820.0,3.675034514629036,0
498,-13.40586552975422,-4.736713039649281,29880.0,3.674938730586119,0
499,-13.40586552975422,-4.736713039649281,29940.0,3.6748409139814693,0
500,-13.40586552975422,-4.736713039649281,29999.999999999996,3.674740952118503,0
501,-13.40586552975422,-4.736713039649281,30060.0,3.6746385905793577,0
502,-13.40586552975422,-4.736713039649281,30120.0,3.6745336246437406,0
503,-13.40586552975422,-4.736713039649281,30180.000000000004,3.674425974866973,0
504,-13.40586552975422,-4.736713039649281,30240.0,3.6743154440149453,0
505,-13.40586552975422,-4.736713039649281,30300.0,3.6742017393509108,0
506,-13.40586552975422,-4.736713039649281,30360.0,3.6740846388299073,0
507,-13.40586552975422,-4.736713039649281,30419.999999999996,3.6739638760312725,0
508,-13.40586552975422,-4.736713039649281,30480.0,3.6738391573663796,0
509,-13.40586552975422,-4.736713039649281,30540.0,3.6737101548297337,0
510,-13.40586552975422,-4.736713039649281,30600.000000000004,3.673576519369685,0
511,-13.40586552975422,-4.736713039649281,30660.0,3.673437862386982,0
512,-13.40586552975422,-4.736713039649281,30720.0,3.673293772679803,0
513,-13.40586552975422,-4.736713039649281,30780.0,3.6731438047701976,0
514,-13.40586552975422,-4.736713039649281,30839.999999999996,3.672987477905708,0
515,-13.40586552975422,-4.736713039649281,30900.0,3.6728242691573967,0
516,-13.40586552975422,-4.736713039649281,30960.0,3.6726536452569025,0
517,-13.40586552975422,-4.736713039649281,31020.0,3.6724750680426492,0
518,-13.40586552975422,-4.736713039649281,31079.999999999996,3.6722879489178486,0
519,-13.40586552975422,-4.736713039649281,31140.0,3.6720916527820515,0
520,-13.40586552975422,-4.736713039649281,31200.0,3.6718855714863263,0
521,-13.40586552975422,-4.736713039649281,31259.999999999996,3.6716691191074764,0
522,-13.40586552975422,-4.736713039649281,31320.0,3.671441674271615,0
523,-13.40586552975422,-4.736713039649281,31380.0,3.6712026185720394,0
524,-13.40586552975422,-4.736713039649281,31440.0,3.6709513385085146,0
525,-13.40586552975422,-4.736713039649281,31499.999999999996,3.670687210934451,0
526,-13.40586552975422,-4.736713039649281,31560.0,3.670409620960374,0
527,-13.40586552975422,-4.736713039649281,31620.0,3.6701179534660238,0
528,-13.40586552975422,-4.736713039649281,31680.000000000004,3.6698115845705157,0
529,-13.40586552975422,-4.736713039649281,31740.0,3.669489885377316,0
530,-13.40586552975422,-4.736713039649281,31800.0,3.669152191137035,0
531,-13.40586552975422,-4.736713039649281,31860.0,3.6687978049453256,0
532,-13.40586552975422,-4.736713039649281,31919.999999999996,3.6684260447464796,0
533,-13.40586552975422,-4.736713039649281,31980.0,3.6680362067314563,0
534,-13.40586552975422,-4.736713039649281,32040.0,3.6676275094295954,0
535,-13.40586552975422,-4.736713039649281,32100.000000000004,3.667199133999089,0
536,-13.40586552975422,-4.736713039649281,32160.0,3.6667502731734394,0
537,-13.40586552975422,-4.736713039649281,32220.0,3.6662800734357033,0
538,-13.40586552975422,-4.736713039649281,32280.0,3.6657875681164174,0
539,-13.40586552975422,-4.736713039649281,32339.999999999996,3.665271744958614,0
540,-13.40586552975422,-4.736713039649281,32400.0,3.6647315930265907,0
541,-13.40586552975422,-4.736713039649281,32460.0,3.6641660155393474,0
542,-13.40586552975422,-4.736713039649281,32520.0,3.663573821064546,0
543,-13.40586552975422,-4.736713039649281,32579.999999999996,3.662953783995641,0
544,-13.40586552975422,-4.736713039649281,32640.0,3.662304573261024,0
545,-13.40586552975422,-4.736713039649281,32700.0,3.661624805484192,0
546,-13.40586552975422,-4.736713039649281,32760.000000000004,3.6609129613556792,0
547,-13.40586552975422,-4.736713039649281,32820.0,3.6601674688994272,0
548,-13.40586552975422,-4.736713039649281,32880.0,3.659386630620154,0
549,-13.40586552975422,-4.736713039649281,32940.0,3.6585686692591555,0
550,-13.40586552975422,-4.736713039649281,33000.0,3.657711635951983,0
551,-13.40586552975422,-4.736713039649281,33060.0,3.6568134977736104,0
552,-13.40586552975422,-4.736713039649281,33120.0,3.6558720377934955,0
553,-13.40586552975422,-4.736713039649281,33180.0,3.6548851380806173,0
554,-13.40586552975422,-4.736713039649281,33240.0,3.6538500686158013,0
555,-13.40586552975422,-4.736713039649281,33300.0,3.6527644198948463,0
556,-13.40586552975422,-4.736713039649281,33360.0,3.651625270599103,0
557,-13.40586552975422,-4.736713039649281,33420.0,3.650429705971537,0
558,-13.40586552975422,-4.736713039649281,33480.0,3.649174549062302,0
559,-13.40586552975422,-4.736713039649281,33540.0,3.6478563594501083,0
560,-13.40586552975422,-4.736713039649281,33600.0,3.646471776201073,0
561,-13.40586552975422,-4.736713039649281,33660.0,3.6450167017518535,0
562,-13.40586552975422,-4.736713039649281,33720.0,3.643487385732996,0
563,-13.40586552975422,-4.736713039649281,33780.0,3.6418793080472276,0
564,-13.40586552975422,-4.736713039649281,33840.0,3.640188157227011,0
565,-13.40586552975422,-4.736713039649281,33900.0,3.6384088791105262,0
566,-13.40586552975422,-4.736713039649281,33960.0,3.6365364352775034,0
567,-13.40586552975422,-4.736713039649281,34020.0,3.6345654044786917,0
568,-13.40586552975422,-4.736713039649281,34080.0,3.632490009640805,0
569,-13.40586552975422,-4.736713039649281,34140.0,3.6303041814011308,0
570,-13.40586552975422,-4.736713039649281,34200.0,3.6280014260803846,0
571,-13.40586552975422,-4.736713039649281,34260.0,3.6255749244846323,0
572,-13.40586552975422,-4.736713039649281,34320.0,3.623017416419355,0
573,-13.40586552975422,-4.736713039649281,34380.0,3.620321233615138,0
574,-13.40586552975422,-4.736713039649281,34440.0,3.6174782542024073,0
575,-13.40586552975422,-4.736713039649281,34500.0,3.614479849728392,0
576,-13.40586552975422,-4.736713039649281,34560.0,3.6113169505243112,0
577,-13.40586552975422,-4.736713039649281,34620.0,3.607979873366698,0
578,-13.40586552975422,-4.736713039649281,34680.0,3.6044584595371085,0
579,-13.40586552975422,-4.736713039649281,34740.0,3.6007418804970217,0
580,-13.40586552975422,-4.736713039649281,34800.0,3.5968187420623625,0
581,-13.40586552975422,-4.736713039649281,34860.0,3.5926769608360747,0
582,-13.40586552975422,-4.736713039649281,34920.0,3.5883037575284913,0
583,-13.40586552975422,-4.736713039649281,34980.0,3.5836856772947137,0
584,-13.40586552975422,-4.736713039649281,35040.0,3.5788084175848427,0
585,-13.40586552975422,-4.736713039649281,35100.0,3.5736569937481386,0
586,-13.40586552975422,-4.736713039649281,35160.0,3.5682154776934265,0
587,-13.40586552975422,-4.736713039649281,35220.0,3.5624671683739733,0
588,-13.40586552975422,-4.736713039649281,35280.0,3.5563943955997575,0
589,-13.40586552975422,-4.736713039649281,35340.0,3.549978577142957,0
590,-13.40586552975422,-4.736713039649281,35400.0,3.5432001723972033,0
591,-13.40586552975422,-4.736713039649281,35460.0,3.536038555264917,0
592,-13.40586552975422,-4.736713039649281,35520.0,3.528472170586393,0
593,-13.40586552975422,-4.736713039649281,35580.0,3.52047825839619,0
594,-13.40586552975422,-4.736713039649281,35640.0,3.512033053791295,0
595,-13.40586552975422,-4.736713039649281,35700.0,3.503111561842104,0
596,-13.40586552975422,-4.736713039649281,35760.0,3.49368768992849,0
597,-13.40586552975422,-4.736713039649281,35820.0,3.4837341425588457,0
598,-13.40586552975422,-4.736713039649281,35880.0,3.4732222897966336,0
599,-13.40586552975422,-4.736713039649281,35940.0,3.4621223719938956,0
600,-13.40586552975422,-4.736713039649281,36000.0,3.450403633960223,0
601,-13.383189893599203,-4.554579963733315,0.0,3.8420035993502615,1
602,-13.383189893599203,-4.554579963733315,60.0,3.839989037536216,1
603,-13.383189893599203,-4.554579963733315,120.0,3.839101287239864,1
604,-13.383189893599203,-4.554579963733315,180.0,3.838335992569319,1
605,-13.383189893599203,-4.554579963733315,240.0,3.837599080789751,1
606,-13.383189893599203,-4.554579963733315,300.0,3.8368714411589795,1
607,-13.383189893599203,-4.554579963733315,360.0,3.836147671014497,1
608,-13.383189893599203,-4.554579963733315,420.0,3.8354259335264196,1
609,-13.383189893599203,-4.554579963733315,480.0,3.8347055656016393,1
610,-13.383189893599203,-4.554579963733315,540.0,3.8339862319137623,1
611,-13.383189893599203,-4.554579963733315,600.0,3.833267774573815,1
612,-13.383189893599203,-4.554579963733315,660.0,3.832550151480687,1
613,-13.383189893599203,-4.554579963733315,720.0,3.8318333646422387,1
614,-13.383189893599203,-4.554579963733315,780.0,3.831117429326987,1
615,-13.383189893599203,-4.554579963733315,840.0,3.8304023764308908,1
616,-13.383189893599203,-4.554579963733315,900.0,3.8296882495020372,1
617,-13.383189893599203,-4.554579963733315,960.0,3.8289751049228915,1
618,-13.383189893599203,-4.554579963733315,1020.0,3.828263002174343,1
619,-13.383189893599203,-4.554579963733315,1080.0,3.8275519967997993,1
620,-13.383189893599203,-4.554579963733315,1140.0,3.826842145556506,1
621,-13.383189893599203,-4.554579963733315,1200.0,3.8261335024662864,1
622,-13.383189893599203,-4.554579963733315,1260.0,3.8254261261070392,1
623,-13.383189893599203,-4.554579963733315,1320.0,3.8247200768814498,1
624,-13.383189893599203,-4.554579963733315,1380.0,3.8240154116351626,1
625,-13.383189893599203,-4.554579963733315,1440.0,3.8233121882737913,1
626,-13.383189893599203,-4.554579963733315,1500.0,3.8226104645369636,1
627,-13.383189893599203,-4.554579963733315,1560.0,3.8219102976514865,1
