,j0_n,j0_p,Residual
476,-3.8397931804558088,-4.852747820374348,0.011081810657052113
477,-5.330219853406288,-5.426509353207172,0.008052809100321709
478,-5.137309340612965,-5.219380741875074,0.009324790815318628
479,-4.746491715172546,-6.000037867273365,0.005351879804372002
480,-5.114111978585238,-6.02648886721399,0.004726450426707903
481,-3.571067587475863,-5.144384448863081,0.01066634482676524
482,-5.2389605752080035,-4.959018004239647,0.009485412398245524
483,-5.366292820007918,-6.431160194883891,0.008517956090290943
484,-5.178421041439485,-5.155399844571556,0.00935082740682971
485,-5.4345500826322315,-5.234446563220902,0.00815379446999694
486,-4.255288716326688,-4.97906425563008,0.010826099563286371
487,-5.3474073320704285,-6.927983979526941,0.03902092131507016
488,-3.9338705798141302,-6.775893899075916,0.025029179872030002
489,-5.166913275041903,-7.054761823286801,0.04993782764508432
490,-5.163715608623762,-4.779468517799645,0.009921427093121998
491,-5.630546823166474,-4.802454708389415,0.007563653756863915
492,-5.50778697420144,-4.839070949546177,0.00836436949511688
493,-4.88123413436145,-6.512190766864409,0.010389788350322901
494,-5.23957457495282,-6.355696651530564,0.0058701462059101515
495,-4.619339416591923,-5.186903984288002,0.010235750035372908
496,-4.070851585652458,-5.237293512660612,0.010378591950405852
497,-4.562316207712187,-6.463729585264989,0.008089240453875993
498,-4.5072077153823935,-5.171888990105146,0.010354026576936669
499,-3.6736707923124623,-6.604913387466959,0.014264486277248245
500,-5.569632426265177,-4.959021847422241,0.007840690786522348
501,-4.17217060353715,-5.889869542861117,0.006700850838368125
502,-5.017035343181846,-5.162974510250089,0.009740787239043787
503,-4.241392294883027,-5.403253652601885,0.009809029585509992
504,-4.760441561491576,-6.676186303100245,0.018861675914683438
505,-4.319544093634185,-5.934543989537244,0.0062249579622865245
506,-5.0221183717562,-6.491343658335101,0.009755870277710644
507,-4.790131030437275,-6.631074951847021,0.016233396638376564
508,-4.255847123861629,-6.759850290293293,0.02398287710203095
509,-5.04045977731409,-5.05499815158571,0.009894961693085104
510,-5.268853411633346,-6.655598036085668,0.018803829051587454
511,-4.769687868830265,-6.777244488222163,0.025590333320999196
512,-4.935379438787628,-4.994967069975112,0.010196242179836116
513,-4.891214598929209,-5.492742438529605,0.008920000115819763
514,-3.846574069938259,-6.821865194253302,0.028406882217727192
515,-5.0925563007678365,-5.526360123444734,0.008373923589168702
516,-4.284878001622747,-6.868780142209699,0.0321987706892587
517,-4.376854362509947,-5.349127584035148,0.009943385770368142
518,-4.467264845730727,-6.232311103277595,0.003906843091775418
519,-3.806985178163505,-5.718696671279156,0.008207839160747212
520,-3.7528836366389964,-5.1201700617611285,0.010698239021597103
521,-5.146258570098158,-6.00249401405467,0.004879483305619458
522,-4.711233830609941,-6.768664990387373,0.024911241882032746
523,-5.682992042156032,-5.19523281498566,0.006650451284670903
524,-4.805687337476018,-5.068851202824231,0.010275017903510437
525,-5.732896042784809,-5.63440671593503,0.005051560932709229
526,-4.8618581184908205,-6.449803611093534,0.007879751184229076
527,-3.714954325324684,-6.544310500829439,0.011220131240825666
528,-4.786884505505808,-5.105552192155895,0.01023198937041362
529,-3.9702378781946095,-6.37362698518521,0.00531309344902129
530,-4.574407780211951,-4.978100245874687,0.010653585803643189
531,-4.071118178961231,-5.150813082248302,0.010581123597136428
532,-3.9642392790061085,-5.227833238014337,0.01042558195176513
533,-4.467015543369311,-4.773384913735029,0.01095925994958329
534,-5.577243370581076,-5.308996131370581,0.007145243707169735
535,-4.6262214338811045,-5.187460388725676,0.010228550334209973
536,-5.5935766097464015,-6.216213374992798,0.004684243928345092
537,-4.589262130774258,-7.033416245999764,0.046893699190798624
538,-3.556850758391884,-5.355850949545747,0.010099323815175996
539,-5.246505308595705,-5.865107976199057,0.005814965807825823
540,-3.548554399847396,-6.544873615136171,0.011231923144652049
541,-3.7377075016921903,-5.854662351525942,0.007095935336653909
542,-5.004853671319971,-6.9349777829860395,0.03850445162176994
543,-4.873752500656754,-5.663649137312567,0.008021323219820194
544,-3.8028067982941165,-6.638917382828815,0.01617093730793946
545,-4.239834733087874,-7.1023917251434,0.0534223135785077
546,-4.6375157272506184,-4.961630210995939,0.010624320035509238
547,-3.796791020883136,-6.669796690555548,0.01799716676032999
548,-3.898603195427769,-6.398583548299651,0.00587472705927228
549,-5.361223168885395,-5.194086384979183,0.008593255351590483
550,-5.715183365284155,-6.216647174655863,0.005300861079716782
551,-5.218843850923746,-5.911770808363379,0.00550354857204895
552,-4.28509806387248,-4.926889150746646,0.010884818254443002
553,-4.668712020677857,-6.372349482429883,0.005489279601725169
554,-3.9357370006215997,-5.664545990010078,0.008567152235309614
555,-5.099604137759557,-5.614251009844312,0.007903883872677328
556,-4.505374238243621,-4.963231753743452,0.010723488291182855
557,-5.448647702697422,-5.814622392169736,0.005538524238401395
558,-4.2948944545764345,-5.872153036820637,0.006830919617694759
559,-3.971650443727855,-6.091435894579946,0.004699565374854484
560,-5.091254705380054,-5.828409343828089,0.006467501043110517
561,-4.839700401528454,-5.543209826828007,0.008754407665525816
562,-5.383030175868764,-6.023494151387952,0.004299422233709394
563,-5.057553069881528,-5.587070645006816,0.008147356615774756
564,-5.346295474869775,-5.257419104938351,0.008507116578191734
565,-5.301263157211016,-6.427425727045578,0.00812125038013031
566,-5.567314296571694,-5.778049204933753,0.005264030793471271
567,-5.525599877201307,-6.238106566929968,0.004703097426199053
568,-4.893840362793526,-4.6909684017254,0.01058943319896689
569,-3.8641986428537187,-6.434995928238838,0.006903118417034658
570,-4.215985122412412,-5.575302747890038,0.009038044243302942
571,-4.382322545008379,-5.5841523024135045,0.008923316701602055
572,-4.639515796154275,-5.095602497349242,0.010407579393433088
573,-4.20720756253326,-6.610363453681618,0.014662588987211154
574,-4.167859636883533,-6.211563050158304,0.003911905026475589
575,-4.736810620508603,-5.616298990846728,0.00847908974822122
576,-4.4631506948616275,-5.755038660718862,0.007750037247157197
577,-5.633214995966086,-7.059124134650036,0.05297114348334513
578,-4.283056116142962,-6.611109576723277,0.01473130338467646
579,-4.3972925659833395,-6.234382370737122,0.003907992798804205
580,-4.727575896149682,-5.677938959699086,0.008103131744495463
581,-3.937443548504056,-6.191886725185547,0.003962420488744258
582,-5.291191625906462,-5.499857167162464,0.007908813711935641
583,-5.34826710994175,-4.8848206230176965,0.009148142762701717
584,-4.645026475096958,-7.0641887344655006,0.04990264694515966
585,-4.2415786301993945,-6.142774579599106,0.004222840277295568
586,-5.32922456146361,-5.2099602010618575,0.00869480537629979
587,-4.995556214576352,-6.778066700828926,0.026020252974797518
588,-3.9809187792182117,-4.902542323835398,0.011001572121394068
589,-3.6767097212542743,-5.44812350216129,0.00974381932977795
590,-4.4223856081591295,-6.397214515799969,0.00595634342939091
591,-5.103136060897097,-6.247928964992503,0.004103829775813604
592,-4.9969396274897555,-6.613399233760857,0.01559189427297747
593,-4.96831034782655,-6.016264888968914,0.004996106714419756
594,-5.372003063329459,-5.523923654631472,0.007488849739789966
595,-5.672148726098884,-6.856363618595603,0.03536597686611311
596,-5.020776724756902,-7.015692821426875,0.04583189867533029
597,-4.269485441709882,-5.535773418410897,0.009225419883159924
598,-3.583840125586809,-5.222291724827063,0.01048734440860667
599,-5.051222539680215,-5.6903223620242676,0.00754826475421557
600,-5.3827497765615,-5.749172441821799,0.006228071646084167
601,-3.7116649381843883,-6.848100494794414,0.03042007901212172
602,-3.8929848993184373,-5.203362486348509,0.010498138533505693
603,-5.002819322006951,-4.804949151920574,0.010294859945398312
604,-4.875549375183345,-6.520046748950394,0.010728582008767617
605,-3.808311776926697,-5.337058413580256,0.010136457052446037
606,-5.496047080738209,-7.060375938898352,0.052019124814113596
607,-4.513207122257897,-5.681473049416914,0.00825184000533243
608,-4.985378976056574,-6.759373972830929,0.024676755704724104
609,-4.7818062779900865,-5.059410389451263,0.010321840322545666
610,-4.850623973494646,-6.084550743700111,0.00449361897032403
611,-4.624541739600472,-6.410138689222615,0.0064101326204994485
612,-4.941738774258461,-6.482786404054315,0.009252941709574766
613,-5.4210107353968215,-6.517286793440206,0.012286449877864673
614,-4.754864688171151,-5.533912824645553,0.008905673072671868
615,-5.181160110516207,-5.86628828673704,0.005965430028815848
616,-5.41736452871657,-5.417491187393443,0.00770709970011763
617,-3.7707188525798294,-5.230482145713225,0.01044834599184455
618,-4.2677066022434245,-5.490264579037649,0.009442294366921766
619,-4.072445450159465,-5.723443974710765,0.008128031609957283
620,-4.116949553270349,-7.029405382084033,0.04627510190076999
621,-5.343719613418509,-6.724221680595898,0.023431852090970897
622,-3.6794818993874996,-4.78319751929639,0.011170114853881218
623,-4.8065475466353815,-6.09972241824879,0.004391911113193019
624,-4.803104073052538,-4.930486177332754,0.010486140738862722
625,-5.305834098341797,-6.1011710516345286,0.004001262294956659
626,-4.517170135045265,-5.812458741150634,0.00725660936625805
627,-5.11994888760006,-6.942710320661276,0.03946247627311916
628,-5.070743464693566,-6.993634726737653,0.043903194455700206
629,-5.356685861432879,-5.546228044870184,0.007451157805075943
630,-5.058573571108867,-5.990359824332152,0.005116459356243388
631,-5.412662944645748,-6.9338276251847315,0.039859655410010575
632,-4.096502532975201,-6.840293897395544,0.029876614530310475
633,-4.4073791187110425,-4.854758236189498,0.010913123266194811
634,-5.443928325088585,-4.799113555968852,0.008766359671300206
635,-5.705397981121786,-4.752424003451357,0.007003017640185687
636,-4.055560168890642,-6.3503735036005216,0.004897145605428682
637,-4.977813250601375,-5.6218725336514375,0.008109870640065428
638,-5.419160827042966,-4.911910417202254,0.008780348621125289
639,-4.11975932677894,-6.21164042454292,0.003912705883831374
640,-5.631930218136437,-6.119198162211493,0.004063578856890198
641,-4.477354117446643,-6.287670062453511,0.004171562219757439
642,-4.658272982370208,-5.419823825018308,0.009502063397851547
643,-5.140593615496571,-7.0284643645873075,0.04734260819443034
644,-5.768263497144808,-6.925722880159382,0.04218092280997774
645,-5.38792344550769,-5.4138119049062565,0.007855312028101993
646,-4.763706700971043,-4.994115427423942,0.010447832521265611
647,-4.391395106487655,-5.321719433016091,0.010024189095132583
648,-4.951706504392531,-5.666690457223499,0.007882716603594846
649,-4.780130781544098,-5.266596859142073,0.00987152764506435
650,-4.524230049004785,-5.835074957367935,0.007060267536595694
651,-5.185271699801568,-5.419415192321952,0.008579523196718439
652,-4.555270006302672,-5.568706458108897,0.008906296407150155
653,-4.774742797820869,-5.626601277328,0.00837591760698273
654,-5.423736286535893,-5.35340027553755,0.00788695169568545
655,-4.179967205392545,-5.622268742878269,0.008779419554744903
656,-5.482697242626495,-5.651355319945409,0.006376698700272157
657,-5.335008661255718,-6.129830369828366,0.003907877701532224
658,-4.131196048600999,-5.499630069106325,0.009442848184145184
659,-4.742418829229819,-5.464869353801149,0.009235658448656198
660,-5.289757829387356,-6.152084463646592,0.0038947717558452375
661,-5.380313942102424,-4.714048585744969,0.009158694267646263
662,-4.6064297581306155,-5.878235678206042,0.006626268046700546
663,-5.388775803236646,-6.574311311777061,0.014859147563229678
664,-5.125065100688879,-5.480421634889649,0.008501156116495585
665,-4.4962998073952845,-6.0001754593698315,0.005495870925175591
666,-4.55439990739028,-5.408831624478162,0.00962801764861782
667,-5.744357850945201,-4.956876522530292,0.0064888179706125175
668,-4.58863795096588,-5.1341075641522,0.010375417758235401
669,-5.580792787796772,-4.968023388360285,0.007753520426973794
670,-4.05731310172226,-6.742859865621293,0.022749862901672503
671,-4.683768020003138,-6.316439260853043,0.004542721554677127
672,-4.197607574157245,-5.50693792811554,0.009389445979515415
673,-3.8716123189479896,-5.431819401821754,0.009786355564611389
674,-4.171358087460366,-5.032717283515917,0.010772834687404224
675,-5.393366054837466,-6.6805093512136855,0.020881365668470247
676,-3.535161144513787,-5.728300428993861,0.00816145033477833
677,-4.867574555961304,-6.038393129549736,0.00489122598563937
678,-5.177405278733934,-4.68800639581248,0.009953715109800821
679,-4.221902288060536,-5.245665250591352,0.010313159343222848
680,-5.495763321164546,-6.031728436671201,0.004069314945390499
681,-4.67216439557919,-6.6542096000003905,0.017439697575887845
682,-5.423641921267161,-5.524300716178613,0.007259816580309265
683,-4.572148163772329,-5.957068222637524,0.005892319711403413
684,-3.892017001543778,-5.832832532763198,0.007273661469021279
685,-5.4782510564549325,-5.0627843197323275,0.008256481875036484
686,-4.614865152182009,-5.35386359762221,0.009775366846203329
687,-5.179570482248011,-5.965734909878898,0.0051326747869126265
688,-5.423012444558193,-5.723037470204404,0.0062343858936455485
689,-3.903611131813183,-5.698705532193371,0.008338317906098763
690,-5.632075739698945,-5.955524833692854,0.004117528575612029
691,-5.032972262897481,-6.263353795425259,0.004176041198794828
692,-5.356914883891697,-4.852397949131389,0.009144406250929653
693,-4.375778219052717,-5.949174382476288,0.006058761716347564
694,-4.720750738606213,-6.175364198537809,0.003959013474869377
695,-5.345044175612295,-6.559745699357463,0.013913458534635506
696,-3.961202098025815,-6.0957671974186205,0.004659085317810536
697,-3.7078034367981934,-5.267689036935281,0.010356628389894205
698,-4.873981165741476,-5.259766929584756,0.00976317991689637
699,-3.6140472868900746,-6.969855310343624,0.04069130587309266
700,-5.457186239661987,-6.323653013190921,0.0058625832261431955
701,-4.804382936206881,-5.4528459044756135,0.009212903488070417
702,-4.375332581331303,-6.053091394910351,0.005005165943198673
703,-4.846307391625473,-5.289178025663899,0.009722230398033571
704,-4.808749222308314,-5.285525056305114,0.009783162965600683
705,-4.507300514642719,-5.616467595728016,0.008668767536551056
706,-5.569823715538344,-5.626080305162612,0.006048658598055922
707,-3.6672698318584205,-6.146304594606642,0.004237290997437227
708,-4.1349417540899385,-5.678278986373857,0.008432473135950875
709,-4.636007965118259,-6.034080616465138,0.005089798611066306
710,-5.124304365133052,-6.623522638825099,0.016467207598291938
711,-4.407293654814745,-5.903177137481049,0.006499711377464469
712,-4.587685312889365,-6.495631159101442,0.009361245572744628
713,-4.815166959687586,-5.2214343895867525,0.009944099777044295
714,-5.105406815922162,-5.784431162434602,0.006777106216430745
715,-5.734845910612338,-6.402121758020821,0.010156861203457424
716,-4.846215721907455,-4.7063260997881695,0.010650358030541684
